,DATE,STATION,TMAX,TMIN,PRCP,TOBS
0,2024-03-25,USC00086315,79,72,0.00,72
1,2024-03-26,USC00086315,80,71,0.00,73
2,2024-03-27,USC00086315,82,73,0.00,74
3,2024-03-28,USC00086315,82,74,0.00,77
